comparison,u_stat,p_value,significance,cliffs_delta,effect_size
1) use_bandit=true vs 2) use_bandit=false,57.000,0.623176,,0.140000,negligible
1) use_bandit=true vs 3) fixed ops per block,83.000,0.013983,*,0.660000,large
2) use_bandit=false vs 3) fixed ops per block,75.000,0.063922,,0.500000,large
