Config,Mean,Std,Best,Median,Worst
CCHIHH_stable_migration_gate,54.6549,0.016697105537587787,54.6213,54.660849999999996,54.6761
GDE,54.78315,0.015681216647809457,54.7627,54.7779,54.8104
GA,55.1783,0.0888229574928554,55.1034,55.1579,55.419
QPHH,55.64778,0.06290410338143386,55.5463,55.63485,55.7219
GA-SLHH,55.70985,0.02248081898468513,55.6831,55.70545,55.7555
