Problem,CCHIHH-full (Mean+-Std),CGA (Mean+-Std),IMOMA (Mean+-Std),DSAC-DE (Mean+-Std)
T100,0.156131 +- 0.001456,0.165294 +- 0.001616,0.184395 +- 0.001610,0.163999 +- 0.003515
T200,0.026399 +- 0.001354,0.035986 +- 0.001226,0.043340 +- 0.001199,0.041274 +- 0.001028
T500,0.020830 +- 0.000765,0.033979 +- 0.000780,0.038439 +- 0.000984,0.037657 +- 0.000709
