Problem,use_bandit=on (Mean±Std),fixed_ops (Mean±Std),Improvement (%),p-value
T100,0.342314 ± 0.000912,0.355625 ± 0.001684,3.7428,0.000181651146
T200,0.038271 ± 0.001931,0.047788 ± 0.001471,19.9154,0.000182671791
T500,0.026043 ± 0.000936,0.033769 ± 0.000504,22.8774,0.000182671791
