Problem,CCHIHH-full (Mean+-Std),DSAC-DE (Mean+-Std),Improvement (%),p-value
T100,0.342314 +- 0.000865,0.324979 +- 0.001857,-5.3344,0.000010825
T200,0.038271 +- 0.001832,0.047121 +- 0.001528,18.7812,0.000010825
T500,0.026043 +- 0.000888,0.038472 +- 0.012254,32.3058,0.000010825
