seed,gate_blocked_total,gate_fallback_total
1,4729,4729
2,20431,20431
3,18308,18308
4,3968,3968
5,9128,9128
6,15334,15334
7,15861,15861
8,4924,4924
9,12861,12861
10,8741,8741

metric,mean,std,min,max
gate_blocked_total,11428.5,5969.276956959602,3968,20431
gate_fallback_total,11428.5,5969.276956959602,3968,20431
