Problem,CC-HIHH-full (Mean±Std),CC-HIHH-noCC (Mean±Std),Improvement (%),p-value
T100,0.342314 ± 0.000912,0.365271 ± 0.014556,6.2847,0.000181651146
T200,0.038271 ± 0.001931,0.045431 ± 0.008580,15.7603,0.00100797624
T500,0.026043 ± 0.000936,0.035314 ± 0.007551,26.2529,0.000182671791
