gate,seed,fitness
5,1,0.0306196
5,2,0.0315415
5,3,0.0267142
10,1,0.0296653
10,2,0.0315076
10,3,0.0262324
15,1,0.0299053
15,2,0.0315593
15,3,0.0262781
20,1,0.028507
20,2,0.0312876
20,3,0.0261627
25,1,0.0281747
25,2,0.0298231
25,3,0.0271051
