Problem,gate_on (Mean±Std),gate_off (Mean±Std),Improvement (%),p-value
T100,0.342314 ± 0.000912,0.341965 ± 0.001360,-0.1022,0.232421875
T200,0.038271 ± 0.001931,0.037505 ± 0.001564,-2.0434,0.232421875
T500,0.026043 ± 0.000936,0.026853 ± 0.000644,3.0147,0.02734375
