Problem,migration_on (Mean±Std),migration_off (Mean±Std),Improvement (%),p-value
T100,0.342314 ± 0.000912,0.348807 ± 0.001690,1.8614,0.001953125
T200,0.038271 ± 0.001931,0.045246 ± 0.003834,15.4151,0.00390625
T500,0.026043 ± 0.000936,0.037552 ± 0.003461,30.6474,0.001953125
