Config,Threshold,Mean hit gen,Std hit gen,Details
"1: stable on, gate on",54.660850,7275.00,3396.10,7275.00 +/- 3396.10
"2: stable off, gate on",54.660850,6090.00,2168.44,6090.00 +/- 2168.44
"3: stable on, gate off",54.660850,6380.00,3465.72,6380.00 +/- 3465.72
"4: stable off, gate off",54.660850,6090.00,2168.44,6090.00 +/- 2168.44
