Baseline,Compared,U,p-value,Sig,Cliff's delta,Magnitude
"1: stable on, gate on","2: stable off, gate on",65.0000,0.273036,,0.300000,small
"1: stable on, gate on","3: stable on, gate off",56.5000,0.650025,,0.130000,negligible
"1: stable on, gate on","4: stable off, gate off",65.0000,0.273036,,0.300000,small
