Config,Threshold,ReachGen_Mean,ReachGen_Std,Best,Median,Worst
CCHIHH_stable_migration_gate,54.6549,7740,2990.8007103263985,3400,10000.0,10000
GA,54.6549,10000,0.0,10000,10000.0,10000
GDE,54.6549,10000,0.0,10000,10000.0,10000
GA-SLHH,54.6549,10000,0.0,10000,10000.0,10000
QPHH,54.6549,10000,0.0,10000,10000.0,10000
