config,mean,std,best,median,worst,mean±std
CCHIHH_Full,0.3423143,0.0009120692042456657,0.340791,0.34217949999999997,0.343752,0.342314 ± 0.000912
GDE,0.3510732,0.0008608483928982861,0.349471,0.351135,0.352412,0.351073 ± 0.000861
CGA,0.35324469999999997,0.0015143220742115681,0.350839,0.353086,0.355782,0.353245 ± 0.001514
IMOMA,0.3774716,0.0014631400935431144,0.37498,0.3772265,0.380004,0.377472 ± 0.001463
