Problem,CCHIHH-full (Mean+/-Std),DSAC-DE (Mean+/-Std),Improvement(%),p-value
T100,0.342314±0.000912,0.324930±0.002329,-5.350297418271538,0.001953125
T200,0.038271±0.001931,0.047902±0.001637,20.105165326004986,0.001953125
T500,0.026043±0.000936,0.041745±0.014720,37.61383565027024,0.001953125
