Problem,CCHIHH-full (Mean+/-Std),CCHIHH-sharedBandit (Mean+/-Std),Improvement(%),p-value
T100,0.342314±0.000912,0.320256±0.000679,-6.8878087103523615,0.001953125
T200,0.038271±0.001931,0.031654±0.000400,-20.903425423300995,0.001953125
T500,0.026043±0.000936,0.024263±0.008141,-7.3369456581007535,0.083984375
