scale,full_mean,full_std,gate_off_mean,gate_off_std,improvement_pct,wilcoxon_p
T100,0.341471,0.00118,0.341965,0.00136,0.1444,0.734375
T200,0.036077,0.002096,0.03938,0.001642,8.3861,0.009766
T500,0.028134,0.006629,0.029605,0.00071,4.9689,0.083984
