scale,problem_size,cchihh_mean,cchihh_std,shared_mean,shared_std,relative_improvement_pct,relative_improvement_ci95,p_value
T50,50,0.133990,0.002950,0.132940,0.000322,-0.78,1.43,0.105469
T100,100,0.343321,0.000997,0.349118,0.006675,1.69,1.06,0.019531
T200,200,0.038348,0.000945,0.040233,0.000454,4.91,1.18,0.001953
T300,300,0.039949,0.017967,0.044324,0.020241,10.95,1.52,0.001953
T400,400,0.029234,0.001618,0.033078,0.000425,13.15,4.50,0.001953
T500,500,0.031654,0.001991,0.037328,0.000674,17.93,3.73,0.001953
