scale,cchihh_mean,cchihh_std,shared_mean,shared_std,improvement_pct,p_value
T100,0.343321,0.000997,0.349118,0.006675,1.69,0.019531
T200,0.038348,0.000945,0.040233,0.000454,4.91,0.001953
T500,0.031654,0.001991,0.037328,0.000674,17.93,0.001953
